tag3	tag1	script	region	lcid	source
haw		Latn	US	1141	cldr
haz		Arab			cldr
hdn		Latn			giellatekno
heb	he	Hebr		1037	cldr
heb	he	Hebr	IL	1037	cldr
her	hz	Latn			cldr
hif		Deva			cldr
hif		Latn			cldr
hil		Latn			cldr
hin	hi	Deva		1081	cldr
hin	hi	Deva	IN	1081	cldr
hmd		Plrd			cldr
hmn		Latn			cldr
hmo	ho	Latn			cldr
hnd		Arab			cldr
hne		Deva			cldr
hnj		Laoo			cldr
hnn		Latn			cldr
hno		Arab			cldr
hoc		Deva			cldr
hoj		Deva			cldr
hop		Latn			cldr
hrv	hr	Latn		1050	cldr
hrv	hr	Latn	BA	4122	cldr
hrv	hr	Latn	HR	1050	cldr
hsb		Latn		1070	cldr
hsb		Latn	DE	1070	cldr
hsn		Hans			cldr
hun	hu	Latn		1038	cldr
hun	hu	Latn	HU	1038	cldr
hup		Latn			cldr
hye	hy	Armn		1067	cldr
hye	hy	Armn	AM	1067	cldr
iba		Latn			cldr
ibb		Latn		1129	cldr
ibb		Latn	NG	1129	cldr
ibo	ig	Latn		1136	cldr
ibo	ig	Latn	NG	1136	cldr
ife		Latn			cldr
iii	ii	Yiii		1144	cldr
iii	ii	Yiii	CN	1144	cldr
ikt		Latn			cldr
iku	iu	Cans		1117	cldr
iku	iu	Cans	CA	1117	cldr
iku	iu	Latn		2141	cldr
iku	iu	Latn	CA	2141	cldr
ilo		Latn			cldr
ind	id	Latn		1057	cldr
ind	id	Latn	ID	1057	cldr
inh		Cyrl			cldr
ipk	ik	Latn			cldr
isl	is	Latn		1039	cldr
isl	is	Latn	IS	1039	cldr
ita	it	Latn		1040	cldr
ita	it	Latn	CH	2064	cldr
ita	it	Latn	IT	1040	cldr
izh		Latn			cldr
jam		Latn			cldr
jav	jv	Latn			cldr
jgo		Latn			cldr
jmc		Latn			cldr
jml		Deva			cldr
jpn	ja	Jpan		1041	cldr
jpn	ja	Jpan	JP	1041	cldr
jpr		Hebr			cldr
jrb		Hebr			cldr
kaa		Cyrl			cldr
kab		Latn			cldr
kac		Latn			cldr
kaj		Latn			cldr
kal	kl	Latn		1135	cldr
kal	kl	Latn	GL	1135	cldr
kam		Latn			cldr
kan	kn	Knda		1099	cldr
kan	kn	Knda	IN	1099	cldr
kao		Latn			cldr
kas	ks	Arab			cldr
kas	ks	Deva			cldr
kas	ks	Deva		2144	cldr
kas	ks	Deva	IN	2144	cldr
kat	ka	Geor		1079	cldr
kat	ka	Geor	GE	1079	cldr
kau	kr	Latn		1137	cldr
kau	kr	Latn	NG	1137	cldr
kaz	kk	Arab		1087	cldr
kaz	kk	Arab	KZ	1087	cldr
kaz	kk	Cyrl			cldr
kbd		Cyrl			cldr
kca		Cyrl			cldr
kcg		Latn			cldr
kck		Latn			cldr
kde		Latn			cldr
kdt		Thai			cldr
kea		Latn			cldr
kek		Latn			giellatekno
kfo		Latn			cldr
kfr		Deva			cldr
kfy		Deva			cldr
kge		Latn			cldr
kgp		Latn			cldr
kha		Latn			cldr
khb		Talu			cldr
khk		Cyrl			giellatekno
khm	km	Khmr		1107	cldr
khm	km	Khmr	KH	1107	cldr
khn		Deva			cldr
khq		Latn			cldr
kht		Mymr			cldr
khw		Arab			cldr
kik	ki	Latn			cldr
kin	rw	Latn		1159	cldr
kin	rw	Latn	RW	1159	cldr
kio		Latn			giellatekno
kir	ky	Arab		1088	cldr
kir	ky	Arab	KG	1088	cldr
kir	ky	Cyrl			cldr
kir	ky	Latn			cldr
kiu		Latn			cldr
kjg		Laoo			cldr
kjh		Cyrl			cldr
kkj		Latn			cldr
kln		Latn			cldr
kmb		Latn			cldr
koi		Cyrl			cldr
kok		Deva		1111	cldr
kok		Deva	IN	1111	cldr
kom	kv	Cyrl			cldr
kon	kg	Latn			cldr
kor	ko	Kore		1042	cldr
kor	ko	Kore	KR	1042	cldr
kos		Latn			cldr
kpe		Latn			cldr
kpv		Cyrl			giellatekno
kpy		Cyrl			cldr
krc		Cyrl			cldr
kri		Latn			cldr
krj		Latn			cldr
krl		Latn			cldr
kru		Deva			cldr
ksb		Latn			cldr
ksf		Latn			cldr
ksh		Latn			cldr
kua	kj	Latn			cldr
kum		Cyrl			cldr
kur	ku	Arab		1170	cldr
kur	ku	Arab	IQ	1170	cldr
kur	ku	Cyrl			cldr
kur	ku	Latn			cldr
kut		Latn			cldr
kvr		Latn			cldr
kvx		Arab			cldr
kxm		Thai			cldr
kxp		Arab			cldr
kyu		Kali			cldr
lad		Hebr			cldr
lag		Latn			cldr
lah		Arab			cldr
laj		Latn			cldr
lam		Latn			cldr
lao	lo	Laoo		1108	cldr
lao	lo	Laoo	LA	1108	cldr
lat	la	Latn		1142	giellatekno
lat	la	Latn	001	1142	giellatekno
lav	lv	Latn		1062	cldr
lav	lv	Latn	LV	1062	cldr
lbe		Cyrl			cldr
lbw		Latn			cldr
lcp		Thai			cldr
lep		Lepc			cldr
lez		Cyrl			cldr
lif		Deva			cldr
lif		Limb			cldr
lij		Latn			cldr
lim	li	Latn			cldr
lin	ln	Latn			cldr
lis		Lisu			cldr
lit	lt	Latn		1063	cldr
lit	lt	Latn	LT	1063	cldr
liv		Latn			giellatekno
ljp		Latn			cldr
lki		Arab			cldr
lkt		Latn			cldr
lmn		Telu			cldr
lmo		Latn			cldr
lol		Latn			cldr
loz		Latn			cldr
lrc		Arab			cldr
ltg		Latn			cldr
ltz	lb	Latn		1134	cldr
ltz	lb	Latn	LU	1134	cldr
lua		Latn			cldr
lub	lu	Latn			cldr
lug	lg	Latn			cldr
lun		Latn			cldr
luo		Latn			cldr
lus		Beng			cldr
lut		Latn			giellatekno
luy		Latn			cldr
luz		Arab			cldr
lwl		Thai			cldr
lzz		Geor			cldr
lzz		Latn			cldr
mad		Latn			cldr
maf		Latn			cldr
mag		Deva			cldr
mah	mh	Latn			cldr
mai		Deva			cldr
mak		Latn			cldr
mal	ml	Mlym		1100	cldr
mal	ml	Mlym	IN	1100	cldr
man		Latn			cldr
man		Nkoo			cldr
mar	mr	Deva		1102	cldr
mar	mr	Deva	IN	1102	cldr
mas		Latn			cldr
maz		Latn			cldr
mdf		Cyrl			cldr
mdh		Latn			cldr
mdr		Latn			cldr
mdt		Latn			cldr
men		Latn			cldr
mer		Latn			cldr
mfa		Arab			cldr
mfe		Latn			cldr
mgh		Latn			cldr
mgo		Latn			cldr
mgp		Deva			cldr
mgy		Latn			cldr
mhr		Cyrl			giellatekno
mic		Latn			cldr
min		Latn			cldr
mkd	mk	Cyrl		1071	cldr
mkd	mk	Cyrl	MK	1071	cldr
mlg	mg	Latn			cldr
mls		Latn			cldr
mlt	mt	Latn		1082	cldr
mlt	mt	Latn	MT	1082	cldr
mni		Beng		1112	cldr
mni		Beng	IN	1112	cldr
mns		Cyrl			cldr
mnw		Mymr			cldr
moe		Latn			cldr
moh		Latn		1148	cldr
moh		Latn	CA	1148	cldr
mon	mn	Cyrl		1104	cldr
mon	mn	Cyrl	MN	1104	cldr
mon	mn	Mong		2128	cldr
mon	mn	Mong	CN	2128	cldr
mon	mn	Mong	MN	3152	cldr
mos		Latn			cldr
mrd		Deva			cldr
mri	mi	Latn		1153	cldr
mri	mi	Latn	NZ	1153	cldr
mrj		Cyrl			cldr
mro		Latn			cldr
msa	ms	Arab		1086	cldr
msa	ms	Arab	BN	2110	cldr
msa	ms	Arab	MY	1086	cldr
msa	ms	Latn			cldr
mtr		Deva			cldr
mua		Latn			cldr
mus		Latn			cldr
mvy		Arab			cldr
mwk		Latn			cldr
mwl		Latn			cldr
mwr		Deva			cldr
mwv		Latn			cldr
mxc		Latn			cldr
mya	my	Mymr		1109	cldr
mya	my	Mymr	MM	1109	cldr
myv		Cyrl			cldr
myx		Latn			cldr
mzn		Arab			cldr
nan		Hans			cldr
nap		Latn			cldr
naq		Latn			cldr
nau	na	Latn			cldr
nav	nv	Latn			cldr
nbl	nr	Latn			cldr
nch		Latn			cldr
ndc		Latn			cldr
nde	nd	Latn			cldr
ndl		Latn			giellatekno
ndo	ng	Latn			cldr
nds		Latn			cldr
nep	ne	Deva		1121	cldr
nep	ne	Deva	IN	2145	cldr
nep	ne	Deva	NP	1121	cldr
new		Deva			cldr
ngl		Latn			cldr
nhe		Latn			cldr
nhw		Latn			cldr
nia		Latn			cldr
nij		Latn			cldr
nio		Cyrl			giellatekno
niu		Latn			cldr
njo		Latn			cldr
nld	nl	Latn		1043	cldr
nld	nl	Latn	BE	2067	cldr
nld	nl	Latn	NL	1043	cldr
nmg		Latn			cldr
nnh		Latn			cldr
nno	nn	Latn		2068	cldr
nno	nn	Latn	NO	2068	cldr
nob	nb	Latn		1044	cldr
nob	nb	Latn	NO	1044	cldr
nod		Lana			cldr
noe		Deva			cldr
nog		Cyrl			cldr
non		Runr			giellatekno
nor	no	Latn		1044	giellatekno
nqo		Nkoo			cldr
nsk		Cans			cldr
nso		Latn		1132	cldr
nso		Latn	ZA	1132	cldr
nus		Latn			cldr
nxq		Latn			cldr
nya	ny	Latn			cldr
nym		Latn			cldr
nyn		Latn			cldr
nyo		Latn			cldr
nzi		Latn			cldr
oci	oc	Latn		1154	cldr
oci	oc	Latn	FR	1154	cldr
oji	oj	Latn			giellatekno
olo		Latn			giellatekno
ori	or	Orya		1096	cldr
ori	or	Orya	IN	1096	cldr
orm	om	Latn		1138	cldr
orm	om	Latn	ET	1138	cldr
osa		Osge			cldr
oss	os	Cyrl			cldr
pag		Latn			cldr
pam		Latn			cldr
pan	pa	Arab		2118	cldr
pan	pa	Arab	IN	1094	cldr
pan	pa	Arab	PK	2118	cldr
pan	pa	Guru			cldr
pap		Latn		1145	cldr
pap		Latn	029	1145	cldr
pau		Latn			cldr
pcd		Latn			cldr
pcm		Latn			cldr
pdc		Latn			cldr
pdt		Latn			cldr
pfl		Latn			cldr
pko		Latn			cldr
pms		Latn			cldr
pnt		Cyrl			cldr
pnt		Grek			cldr
pnt		Latn			cldr
pol	pl	Latn		1045	cldr
pol	pl	Latn	PL	1045	cldr
pon		Latn			cldr
por	pt	Latn		1046	cldr
por	pt	Latn	BR	1046	cldr
por	pt	Latn	PT	2070	cldr
prd		Arab			cldr
prs		Arab		1164	giellatekno
prs		Arab	AF	1164	giellatekno
pus	ps	Arab		1123	cldr
pus	ps	Arab	AF	1123	cldr
puu		Latn			cldr
quc		Latn		1158	cldr
quc		Latn	GT	1158	cldr
que	qu	Latn			cldr
qug		Latn			cldr
quz		Latn		1131	giellatekno
quz		Latn	BO	1131	giellatekno
quz		Latn	EC	2155	giellatekno
quz		Latn	PE	3179	giellatekno
raj		Deva			cldr
rap		Latn			cldr
rar		Latn			cldr
rcf		Latn			cldr
rej		Latn			cldr
rgn		Latn			cldr
ria		Latn			cldr
rif		Latn			cldr
rif		Tfng			cldr
rjs		Deva			cldr
rkt		Beng			cldr
rmf		Latn			cldr
rmn		Latn			cldr
rmo		Latn			cldr
rmt		Arab			cldr
rmu		Latn			cldr
rmy		Latn			giellatekno
rng		Latn			cldr
rob		Latn			cldr
rof		Latn			cldr
roh	rm	Latn		1047	cldr
roh	rm	Latn	CH	1047	cldr
rom		Latn			cldr
ron	ro	Latn		1048	cldr
ron	ro	Latn	MD	2072	cldr
ron	ro	Latn	RO	1048	cldr
rtm		Latn			cldr
rue		Cyrl			cldr
rug		Latn			cldr
run	rn	Latn			cldr
rup		Latn			cldr
rus	ru	Cyrl		1049	cldr
rus	ru	Cyrl	MD	2073	cldr
rus	ru	Cyrl	RU	1049	cldr
rwk		Latn			cldr
ryu		Kana			cldr
sad		Latn			cldr
saf		Latn			cldr
sag	sg	Latn			cldr
sah		Cyrl		1157	cldr
sah		Cyrl	RU	1157	cldr
san	sa	Deva		1103	giellatekno
san	sa	Deva	IN	1103	giellatekno
saq		Latn			cldr
sas		Latn			cldr
sat		Olck			cldr
saz		Saur			cldr
sbp		Latn			cldr
sck		Deva			cldr
scn		Latn			cldr
sco		Latn			cldr
scs		Latn			cldr
sdc		Latn			cldr
sdh		Arab			cldr
see		Latn			cldr
sef		Latn			cldr
seh		Latn			cldr
sei		Latn			cldr
sel		Cyrl			giellatekno
ses		Latn			cldr
sgs		Latn			cldr
shi		Arab			cldr
shi		Latn			cldr
shi		Tfng			cldr
shn		Mymr			cldr
sid		Latn			cldr
sin	si	Sinh		1115	cldr
sin	si	Sinh	LK	1115	cldr
sjd		Cyrl			giellatekno
sje		Latn			giellatekno
sjt		Cyrl			giellatekno
skr		Arab			cldr
sli		Latn			cldr
slk	sk	Latn		1051	cldr
slk	sk	Latn	SK	1051	cldr
slv	sl	Latn		1060	cldr
slv	sl	Latn	SI	1060	cldr
sly		Latn			cldr
sma		Latn		7227	cldr
sma		Latn	NO	6203	cldr
sma		Latn	SE	7227	cldr
sme	se	Latn		1083	cldr
sme	se	Latn	FI	3131	cldr
sme	se	Latn	NO	1083	cldr
sme	se	Latn	SE	2107	cldr
smj		Latn		5179	cldr
smj		Latn	NO	4155	cldr
smj		Latn	SE	5179	cldr
smn		Latn		9275	cldr
smn		Latn	FI	9275	cldr
smo	sm	Latn			cldr
sms		Latn		8251	cldr
sms		Latn	FI	8251	cldr
sna	sn	Latn			cldr
snd	sd	Arab		2137	cldr
snd	sd	Arab	PK	2137	cldr
snd	sd	Deva			cldr
snd	sd	Deva		1113	cldr
snd	sd	Deva	IN	1113	cldr
snk		Latn			cldr
som	so	Latn		1143	cldr
som	so	Latn	SO	1143	cldr
sot	st	Latn		1072	cldr
sot	st	Latn	ZA	1072	cldr
sou		Thai			cldr
spa	es	Latn		3082	cldr
spa	es	Latn	419	22538	cldr
spa	es	Latn	AR	11274	cldr
spa	es	Latn	BO	16394	cldr
spa	es	Latn	CL	13322	cldr
spa	es	Latn	CO	9226	cldr
spa	es	Latn	CR	5130	cldr
spa	es	Latn	CU	23562	cldr
spa	es	Latn	DO	7178	cldr
spa	es	Latn	EC	12298	cldr
spa	es	Latn	ES	3082	cldr
spa	es	Latn	GT	4106	cldr
spa	es	Latn	HN	18442	cldr
spa	es	Latn	MX	2058	cldr
spa	es	Latn	NI	19466	cldr
spa	es	Latn	PA	6154	cldr
spa	es	Latn	PE	10250	cldr
spa	es	Latn	PR	20490	cldr
spa	es	Latn	PY	15370	cldr
spa	es	Latn	SV	17418	cldr
spa	es	Latn	US	21514	cldr
spa	es	Latn	UY	14346	cldr
spa	es	Latn	VE	8202	cldr
sqi	sq	Latn		1052	cldr
sqi	sq	Latn	AL	1052	cldr
srb		Latn			cldr
srd	sc	Latn			cldr
srn		Latn			cldr
srp	sr	Cyrl		10266	cldr
srp	sr	Cyrl	BA	7194	cldr
srp	sr	Cyrl	ME	12314	cldr
srp	sr	Cyrl	RS	10266	cldr
srp	sr	Latn			cldr
srp	sr	Latn		9242	cldr
srp	sr	Latn	BA	6170	cldr
srp	sr	Latn	ME	11290	cldr
srp	sr	Latn	RS	9242	cldr
srr		Latn			cldr
srs		Latn			giellatekno
srx		Deva			cldr
ssw	ss	Latn			cldr
ssy		Latn			cldr
sto		Latn			giellatekno
stq		Latn			cldr
suk		Latn			cldr
sun	su	Latn			cldr
sus		Latn			cldr
swa	sw	Latn		1089	cldr
swa	sw	Latn	KE	1089	cldr
swb		Arab			cldr
swe	sv	Latn		1053	cldr
swe	sv	Latn	FI	2077	cldr
swe	sv	Latn	SE	1053	cldr
swg		Latn			cldr
swv		Deva			cldr
sxn		Latn			cldr
syi		Latn			cldr
syl		Beng			cldr
syr		Syrc		1114	giellatekno
syr		Syrc	SY	1114	giellatekno
szl		Latn			cldr
tab		Cyrl			cldr
tah	ty	Latn			cldr
taj		Deva			cldr
tam	ta	Taml		1097	cldr
tam	ta	Taml	IN	1097	cldr
tam	ta	Taml	LK	2121	cldr
tat	tt	Cyrl		1092	cldr
tat	tt	Cyrl	RU	1092	cldr
tau		Latn			giellatekno
tbw		Latn			cldr
tcy		Knda			cldr
tdd		Tale			cldr
tdg		Deva			cldr
tdh		Deva			cldr
tel	te	Telu		1098	cldr
tel	te	Telu	IN	1098	cldr
tem		Latn			cldr
teo		Latn			cldr
ter		Latn			cldr
tet		Latn			cldr
tgk	tg	Arab		1064	cldr
tgk	tg	Cyrl			cldr
tgk	tg	Cyrl		1064	cldr
tgk	tg	Cyrl	TJ	1064	cldr
tgk	tg	Latn			cldr
tgl	tl	Latn			giellatekno
tha	th	Thai		1054	cldr
tha	th	Thai	TH	1054	cldr
thl		Deva			cldr
thq		Deva			cldr
thr		Deva			cldr
tig		Ethi			cldr
tir	ti	Ethi		2163	cldr
tir	ti	Ethi	ER	2163	cldr
tir	ti	Ethi	ET	1139	cldr
tiv		Latn			cldr
tkl		Latn			cldr
tkr		Cyrl			cldr
tkr		Latn			cldr
tkt		Deva			cldr
tku		Latn			giellatekno
tlh		Piqd			giellatekno
tli		Latn			cldr
tly		Arab			cldr
tly		Cyrl			cldr
tly		Latn			cldr
tmh		Latn			cldr
tog		Latn			cldr
ton	to	Latn			cldr
tpi		Latn			cldr
tru		Latn			cldr
trv		Latn			cldr
trw		Arab			cldr
tsd		Grek			cldr
tsg		Latn			cldr
tsi		Latn			cldr
tsj		Tibt			cldr
tsn	tn	Latn		1074	cldr
tsn	tn	Latn	BW	2098	cldr
tsn	tn	Latn	ZA	1074	cldr
tso	ts	Latn		1073	cldr
tso	ts	Latn	ZA	1073	cldr
ttj		Latn			cldr
tts		Thai			cldr
ttt		Cyrl			cldr
ttt		Latn			cldr
tuk	tk	Arab		1090	cldr
tuk	tk	Arab	TM	1090	cldr
tuk	tk	Cyrl			cldr
tuk	tk	Latn			cldr
tum		Latn			cldr
tur	tr	Latn		1055	cldr
tur	tr	Latn	TR	1055	cldr
tuv		Latn			giellatekno
tvl		Latn			cldr
twq		Latn			cldr
tyv		Cyrl			cldr
tzm		Arab		1119	cldr
tzm		Arab	MA	1119	cldr
tzm		Latn		2143	cldr
tzm		Latn	DZ	2143	cldr
